Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
2,,SOMMER IS,2PENCE,,MS,,0,2,,2,PCGS
3,,SOMMER IS,3PENCE,,MS,,0,3,,3,PCGS
4,,SOMMER IS,6PENCE,SMALL PORTHOLE,MS,,0,4,,4,PCGS
5,,SOMMER IS,6PENCE,LARGE PORTHOLE,MS,,0,5,,5,PCGS
6,,SOMMER IS,SHILNG,SMALL SAIL,MS,,0,6,,6,PCGS
7,,SOMMER IS,SHILNG,LARGE SAIL,MS,,0,7,,7,PCGS
11,,N ENGLAND,3PENCE,,MS,,0,11,,11,PCGS
12,,N ENGLAND,6PENCE,,MS,,0,12,,12,PCGS
13,,N ENGLAND,SHILLI,,MS,,0,13,,13,PCGS
14,,1652,3PENCE,WILLOW TREE,MS,,0,14,,14,PCGS
15,,1652,6PENCE,WILLOW TREE,MS,,0,15,,15,PCGS
16,,1652,SHILLI,WILLOW TREE,MS,,0,16,,16,PCGS
17,,1662,2PENCE,OAK TREE,MS,,0,17,,17,PCGS
18,,1652,3PENCE,OAK TREE,MS,,0,18,,18,PCGS
19,,1652,6PENCE,OAK TREE,MS,,0,19,,19,PCGS
20,,1652,SHILLI,OAK TREE,MS,,0,20,,20,PCGS
21,,1652,3PENCE,PINE TREE,MS,,0,21,,21,PCGS
22,,1652,6PENCE,PINE TREE,MS,,0,22,,22,PCGS
23,,1652,SHILLI,"PINE TR, LARGE P",MS,,0,23,,23,PCGS
24,,1652,SHILLI,"PINE TR, SM PL",MS,,0,24,,24,PCGS
29,,MARYLAND,PENNY,LORD BALTIMORE,MS,BN,0,29,,29,PCGS
32,,MARYLAND,4PENCE,LORD BALTIMORE,MS,,0,32,,32,PCGS
33,,MARYLAND,6PENCE,LORD BALTIMORE,MS,,0,33,,33,PCGS
34,,MARYLAND,SHILNG,LORD BALTIMORE,MS,,0,34,,34,PCGS
36,,MARYLAND,DT6P,"LORD BALT, DIE T",MS,BN,0,36,,36,PCGS
39,,MARYLAND,DTSHIL,"LORD BALT, DIE T",MS,BN,0,39,,39,PCGS
42,,ST PATRICK,FARTH,NEW JERSEY,MS,BN,0,42,,42,PCGS
45,,ST PATRICK,FARTH,"NEW JERSEY, SILV",MS,,0,45,,45,PCGS
46,,ST PATRICK,1/2P,NEW JERSEY,MS,BN,0,46,,46,PCGS
49,,AM PLANT,1/24RL,,MS,,0,49,,49,PCGS
50,,AM PLANT,1/24RL,SIDEWISE 4,MS,,0,50,,50,PCGS
51,,AM PLANT,1/24RL,ARMS TRANSPOSED,MS,,0,51,,51,PCGS
52,,AM PLANT,1/24RL,RESTRIKE,MS,,0,52,,52,PCGS
53,,AM PLANT,1/24RL,ET. HB. REX,MS,,0,53,,,
55,,ELEPHANT,1/2P,"LONDON, THICK",MS,BN,0,55,,55,PCGS
56,,ELEPHANT,1/2P,"LONDON, THICK",MS,RB,0,56,,56,PCGS
58,,ELEPHANT,1/2P,"LONDON, THIN",MS,BN,0,58,,58,PCGS
61,,ELEPHANT,1/2P,"LONDON, DIAGONAL",MS,BN,0,61,,61,PCGS
64,,ELEPHANT,1/2P,"LONDON, SWORD IN",MS,BN,0,64,,64,PCGS
67,,ELEPHANT,1/2P,LON DON,MS,BN,0,67,,67,PCGS
70,,1694,1/2P,CAROLINA PROPRIE,MS,BN,0,70,,70,PCGS
73,,1694,1/2P,CAROLINA PROPRIE,MS,BN,0,73,,73,PCGS
76,,1694,1/2P,NEW ENGLAND ELEP,MS,BN,0,76,,76,PCGS
79,,ST PATRICK,FARTH,"NEW JERSEY, NO C",MS,,0,79,,,
